"scenario","reference","n","cb_gain30","gs_gain30","d_gain30","cb_gain60","gs_gain60","d_gain60","d_gain60_sd","d_gain60_lo","d_gain60_hi","d_gain60_p","cb_slope","gs_slope","slope_ratio","d_slope","d_slope_lo","d_slope_hi","d_slope_p","cb_slopeRet","gs_slopeRet","cb_genic60","gs_genic60","d_genic60","d_genic60_lo","d_genic60_hi","d_genic60_p","cb_geno","gs_geno","cb_pheno","gs_pheno","cb_bridgeIn","axis","level"
"CB_base","GSRS_base",22,4.88169938747903,4.13531408958861,0.746385297890423,6.42920866104332,5.16469060703569,1.26451805400762,1.1390451367816,0.759493732600792,1.76954237541446,3.6815227228133e-05,0.0343134282225978,0.0182298354227938,1.88226758096202,0.016083592799804,0.00608389737737284,0.0260832882222352,0.00307028383563221,17.6041975171741,9.87914945340809,7.49033087920937,3.38084861039908,4.10948226881029,2.15259467636497,6.0663698612556,0.000270022664489275,33760,24060,6060,4060,37.2727272727273,"baseline","2 bridge lines per cycle (as specified)"
"CB_nB1","GSRS_base",12,4.59209630492751,4.19837166398303,0.393724640944483,5.85272199315128,5.13088586968604,0.721836123465238,0.724281709347265,0.261649480257964,1.18202276667251,0.00540507337339018,0.0298513416367261,0.0198171906593287,1.506335693585,0.0100341509773975,-0.00454487657041716,0.0246131785252121,0.158004459370763,16.3547148942828,10.6734277171786,7.67401587645409,3.13919653594811,4.53481934050598,1.45856879010119,7.61106989091077,0.00781043081994925,33760,24060,6060,4060,19.25,"inflow_rate","1 bridge line per cycle"
"CB_nB4","GSRS_base",12,5.09246304928148,4.19837166398303,0.894091385298457,6.78672590448377,5.13088586968604,1.65584003479773,0.878856162721204,1.09744146948095,2.2142386001145,4.2692216742555e-05,0.0346365180976977,0.0198171906593287,1.74780162804726,0.014819327438369,0.00150239466915948,0.0281362602075785,0.0322860375134918,18.4398987136593,10.6734277171786,7.40161577093862,3.13919653594811,4.26241923499051,2.47298523512726,6.05185323485375,0.000275658781889973,33760,24060,6060,4060,63.5833333333333,"inflow_rate","4 bridge lines per cycle"
"CB_nB8","GSRS_base",12,5.06597948851572,4.19837166398303,0.867607824532698,6.9312173197588,5.13088586968604,1.80033145007276,0.79374334359999,1.29601099002886,2.30465191011666,7.74997418702895e-06,0.0457966314720518,0.0198171906593287,2.31095477958142,0.0259794408127232,0.0141890713021889,0.0377698103232574,0.000510964620527756,23.9191458480939,10.6734277171786,8.99308643900711,3.13919653594811,5.85388990305899,3.38775632912563,8.32002347699236,0.000283525902585205,33760,24060,6060,4060,84.5,"inflow_rate","8 bridge lines per cycle"
"CB_strictBar_noRecurrent","GSRS_base",6,4.20373441936184,4.25323197806307,-0.049497558701235,5.61649548742532,5.52993183495206,0.08656365247326,2.576128602279,-2.61691751571375,2.79004482066027,0.937594965187558,0.0289758252444274,0.0172590591523921,1.67887629265187,0.0117167660920353,-0.0136475918703715,0.037081124054442,0.288381668392264,14.553921257068,10.0388786469281,12.2065890661423,3.81887284831475,8.38771621782757,0.651647148352,16.1237852873031,0.0385761885908053,34060,24060,6060,4060,33.3333333333333,"mechanism","strict bar + non-recurrent bridge pool"
"CB_noWithinFam","GSRS_base",12,4.79948598464853,4.19837166398303,0.601114320665508,6.04465266325798,5.13088586968604,0.913766793571944,0.499177699951454,0.596604414431361,1.23092917271253,5.5119967096643e-05,0.0266616528117724,0.0198171906593287,1.34538004251485,0.00684446215244375,-0.00438619070761403,0.0180751150125015,0.206834859737094,13.811504259087,10.6734277171786,4.63829287741174,3.13919653594811,1.49909634146362,-0.169592391286837,3.16778507421408,0.0736088991169286,33760,24060,6060,4060,38.0833333333333,"mechanism","bridge pool selected across families"
"CB_noDistinctFam","GSRS_base",12,4.92007716324783,4.19837166398303,0.721705499264802,6.47869239667499,5.13088586968604,1.34780652698895,0.846106020596583,0.810216409233928,1.88539664474397,0.000181219559054573,0.0332548932894628,0.0198171906593287,1.67808312798406,0.0134377026301341,0.000545779036165495,0.0263296262241027,0.0424656305514741,17.4462992740881,10.6734277171786,6.77928204821931,3.13919653594811,3.6400855122712,1.24622352558378,6.03394749895861,0.00651442488466477,33760,24060,6060,4060,38.3333333333333,"mechanism","highest-ranking eligible lines admitted"
"CB_noRecurrent","GSRS_base",12,5.12137399953544,4.19837166398303,0.923002335552418,6.65861394429938,5.13088586968604,1.52772807461334,1.23054487995559,0.745877158989635,2.30957899023704,0.00125448963185084,0.0313532013953434,0.0198171906593287,1.58212139825098,0.0115360107360147,-0.000139368552409928,0.0232113900244393,0.0523455026260936,17.0809690274438,10.6734277171786,8.5746566995807,3.13919653594811,5.43546016363259,2.65084852230673,8.22007180495845,0.00126388055119398,34060,24060,6060,4060,31.75,"mechanism","bridge pool rebuilt each cycle (not recurrent)"
"CB_bar_q75","GSRS_base",4,3.18387280469621,3.76926453369366,-0.58539172899745,3.98691747747274,4.71824297721011,-0.731325499737377,2.65556366524582,-4.95691988719099,3.49426888771623,0.620142383509188,0.0133231635375274,0.0149239341187915,0.892738029495286,-0.00160077058126411,-0.034833502442137,0.0316319612796088,0.887897381395662,8.17032833853655,7.2567208718167,6.98435102011402,3.44876847687849,3.53558254323553,-0.165556096111477,7.23672118258254,0.0558632563216078,33760,24060,6060,4060,31,"bridge_bar","elite top quartile"
"CB_bar_parentMean","GSRS_base",4,3.10001103504143,3.76926453369366,-0.669253498652235,4.17735583791132,4.71824297721011,-0.540887139298792,2.75909727881009,-4.93122660973254,3.84945233113496,0.721196046254873,0.0297578737402927,0.0149239341187915,1.99396978728437,0.0148339396215012,-0.0410198277582319,0.0706877070012343,0.460071657700017,24.4188870343501,7.2567208718167,9.2800557716704,3.44876847687849,5.83128729479191,2.9326528626805,8.72992172690331,0.00771947438603876,33760,24060,6060,4060,21.75,"bridge_bar","mean of the selected elite parents"
"CB_donorImp1","GSRS_base",4,3.36570252692779,3.76926453369366,-0.403562006765875,4.48131422841301,4.71824297721011,-0.236928748797097,2.80794709592493,-4.7049991792263,4.23114168163211,0.876725130450536,0.0306038905022176,0.0149239341187915,2.05065837590924,0.0156799563834261,-0.0247139956159731,0.0560739083828252,0.304623509585353,25.1740586530039,7.2567208718167,15.9459821230543,3.44876847687849,12.4972136461758,7.44480344607784,17.5496238462738,0.00427140828480965,33760,24060,6060,4060,37,"donor_quality","donors pre-improved one cycle"
"CB_donorImp2","GSRS_base",4,3.68535094828298,3.76926453369366,-0.0839135854106826,4.83009615531798,4.71824297721011,0.111853178107868,3.08787219283574,-4.80164054753133,5.02534690374706,0.946806022554071,0.033630442046341,0.0149239341187915,2.25345688198898,0.0187065079275495,-0.0470771069692826,0.0844901228243816,0.43218940423564,23.5618556940021,7.2567208718167,9.44953952469227,3.44876847687849,6.00077104781378,0.259537940219467,11.7420041554081,0.044842346557688,33760,24060,6060,4060,37.25,"donor_quality","donors pre-improved two cycles"
"CB_donorImp3","GSRS_base",4,3.93667293071141,3.76926453369366,0.167408397017747,5.25100866888345,4.71824297721011,0.53276569167334,3.36738294345168,-4.82549201175825,5.89102339510493,0.77241765290093,0.0392346738686661,0.0149239341187915,2.62897661946011,0.0243107397498745,-0.0198364106371031,0.0684578901368522,0.177977103929023,28.0882408595729,7.2567208718167,8.76868114376571,3.44876847687849,5.31991266688722,-1.59833988370948,12.2381652174839,0.0919085019764724,33760,24060,6060,4060,37.5,"donor_quality","donors pre-improved three cycles"
"CB_h2_0.15","GSRS_h2_0.15",4,2.80079640778048,2.57075917349059,0.230037234289886,3.34733728564645,3.21000597662408,0.137331309022377,0.609252102529184,-0.832124742317789,1.10678736036254,0.682710377511017,0.0133408412245048,0.0073403494381935,1.81746677550382,0.00600049178631134,-0.0207211592650037,0.0327221428376264,0.526424006973738,12.3229918443452,4.26230676064086,8.64111923344074,1.60947108184906,7.03164815159168,3.54183296779095,10.5214633353924,0.00768508705968578,33760,24060,6060,4060,35.75,"heritability","h2 = 0.15"
"CB_h2_0.50","GSRS_h2_0.50",4,4.03491936826834,3.54131780738807,0.493601560880273,5.43881698312516,4.33930032510266,1.0995166580225,1.51480209069883,-1.31087150036777,3.50990481641277,0.24250375236621,0.047610820817339,0.0146402810049521,3.2520428263115,0.0329705398123869,-0.0453607830288141,0.111301862653588,0.272835907339003,24.8459533816422,7.13764884009215,4.57818124930636,1.72635304824584,2.85182820106052,-0.83977785320105,6.54343425532208,0.0909892784318158,33760,24060,6060,4060,37.25,"heritability","h2 = 0.50"
