"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
1,3,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,5.25582241339304,3.22681512039086,0,1460,360,40,0,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
2,6,7.0383055050792,1.0383055050792,0.223447971901423,51.3130178570153,0.303567052723917,86.4633320967106,6.19372222302909,3.27789342633378,1,3160,660,90,1,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
3,9,7.47925023584739,1.47925023584739,0.291504997277943,66.9417627891077,0.288356786495486,82.1310757191247,6.82727565651423,3.21960568833077,21,4860,960,140,3,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
4,12,8.35237974931415,2.35237974931415,0.260204939367373,59.7539578749541,0.223598600077933,63.6863580596826,7.24307867214862,3.08563937389237,33,6560,1260,190,5,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
5,15,9.06879557525317,3.06879557525317,0.122836880075271,28.2084951014152,0.173368071496586,49.3794731881144,7.71582861799419,3.18745783223516,38,8260,1560,240,7,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
6,18,9.48546727352733,3.48546727352733,0.102502776395785,23.5389328031626,0.152870102744916,43.5411496165,8.02371445338604,3.17940791583343,20,9960,1860,290,9,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
7,21,10.0528272070484,4.05282720704837,0.0895043039618639,20.5539388359317,0.12738767067981,36.2831288052595,8.27415122927602,3.10713588580477,20,11660,2160,340,11,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
8,24,10.3462316712516,4.34623167125162,0.0849378124653224,19.5052810311103,0.117558980291923,33.4836770417753,8.6194489692567,3.19555729074969,30,13360,2460,390,13,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
9,27,10.5817515052223,4.58175150522229,0.0647456261696436,14.8683089111779,0.0943441318499485,26.8715195879203,8.78788892707905,3.16168994840625,50,15060,2760,440,15,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
10,30,10.7404812016727,4.7404812016727,0.0641871141957658,14.7400511577283,0.078795163534256,22.4427925598141,8.58437008162184,3.2779970693313,1,16760,3060,490,16,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
